created_at	lat	long
2019-09-10 15:53:00	30.770345	-89.5956018
2019-09-10 15:53:00	34.1500594	-89.635236
2019-09-10 13:52:00	34.02132	-117.3253
2019-09-10 16:52:00	26.641268	-81.624519
2019-09-10 14:25:00	30.96525	-85.34848
2019-09-10 15:24:00	28.75949	-81.27491
2019-09-10 14:24:00	34.4147358	-89.8990911
2019-09-10 15:24:00	28.5358	-81.54069
2019-09-10 12:23:00	34.04267	-117.195
2019-09-10 15:24:00	26.07785	-80.35122
2019-09-10 14:24:00	30.76988	-88.27414
2019-09-10 15:23:00	34.00851	-84.74074
2019-09-10 15:23:00	34.5221876	-83.09096579
2019-09-10 14:24:00	30.66153	-88.28138
2019-09-10 15:24:00	28.3364941	-81.3307682
2019-09-10 15:23:00	27.900541	-82.812929
2019-09-10 14:23:00	30.65867	-88.21539
2019-09-10 15:23:00	30.08132	-81.6222
2019-09-10 14:23:00	31.40234	-89.32494
2019-09-10 12:23:00	33.98827	-117.8327
2019-09-10 14:23:00	35.076421	-89.686839
2019-09-10 15:23:00	29.2606	-81.05929
2019-09-10 15:23:00	30.11784597	-81.70567153
2019-09-10 15:23:00	33.04968	-84.9458
2019-09-10 15:23:00	33.76699	-84.32033
2019-09-10 14:21:00	30.55192	-88.728
2019-09-10 15:23:00	29.26061	-81.14204
2019-09-10 15:22:00	31.95376	-83.759
2019-09-10 12:23:00	34.26624	-117.30806
2019-09-10 15:23:00	28.53385	-81.54354
2019-09-10 15:23:00	32.477535	-84.896698
2019-09-10 14:22:00	35.081551	-89.782389
2019-09-10 14:22:00	30.67876	-88.07739
2019-09-10 12:22:00	34.07516	-117.8282
2019-09-10 14:22:00	30.18845	-85.68042
2019-09-10 15:22:00	28.64428	-81.3386
2019-09-10 14:22:00	33.69082	-86.63649
2019-09-10 15:22:00	27.11021888	-82.40672828
2019-09-10 14:22:00	34.9400306	-90.015543
2019-09-10 15:22:00	33.57424	-83.86774
2019-09-10 15:20:00	34.116646	-84.602318
2019-09-10 14:22:00	30.39314	-89.07039
2019-09-10 15:22:00	27.3603774	-82.492932
2019-09-10 15:22:00	27.41066	-82.47426
2019-09-10 15:21:00	28.392668	-81.359942
2019-09-10 12:21:00	33.96719	-117.3969
2019-09-10 15:21:00	28.17077	-82.79729
2019-09-10 15:21:00	26.132956	-80.125435
2019-09-10 15:20:00	27.157571	-80.271678
2019-09-10 15:21:00	28.985848	-82.441505
2019-09-10 14:21:00	33.5060183	-88.4271259
2019-09-10 14:21:00	30.46916	-86.587
2019-09-10 15:21:00	33.482291	-84.350227
2019-09-10 15:21:00	28.49713	-81.38426
2019-09-10 15:20:00	31.94061	-81.03951
2019-09-10 15:20:00	27.92089	-82.74236
2019-09-10 15:20:00	28.20216	-82.30496
2019-09-10 15:20:00	25.7377	-80.23475
2019-09-10 15:20:00	26.61495712	-81.98520585
2019-09-10 14:20:00	32.65798	-85.47274
2019-09-10 15:20:00	26.23851	-81.80573
2019-09-10 15:20:00	26.12691	-80.25417
2019-09-10 15:19:00	30.92734	-84.53656
2019-09-10 14:19:00	35.070877	-89.770771
2019-09-10 15:19:00	33.498595	-84.28164
2019-09-10 15:19:00	26.66119	-81.93117
2019-09-10 15:19:00	28.040627	-82.52815
2019-09-10 15:19:00	27.85349	-82.76347
2019-09-10 15:18:00	27.92675	-82.25765
2019-09-10 14:19:00	35.187118	-89.777489
2019-09-10 14:19:00	30.45503	-86.12862
2019-09-10 15:19:00	28.810657	-81.734484
2019-09-10 15:18:00	25.963	-80.22705
2019-09-10 15:18:00	27.83241287	-82.633485
2019-09-10 15:17:00	30.57833	-81.44786
2019-09-10 15:18:00	30.30135	-81.395166
2019-09-10 15:18:00	28.014082	-82.56457
2019-09-10 15:17:00	34.13925	-84.09767
2019-09-10 15:18:00	26.212	-80.21019
2019-09-10 15:18:00	28.74467	-81.31115
2019-09-10 15:18:00	28.48549	-81.48778
2019-09-10 15:18:00	33.35537	-84.54318
2019-09-10 14:18:00	31.34336	-85.94041
2019-09-10 14:18:00	33.75445	-89.79044
2019-09-10 15:18:00	28.35318	-82.69436
2019-09-10 15:18:00	28.29847	-81.46813
2019-09-10 15:18:00	28.76499	-81.258027
2019-09-10 14:18:00	30.71872	-86.1028
2019-09-10 15:18:00	30.07368	-81.76688
2019-09-10 15:15:00	28.629782	-80.839226
2019-09-10 15:18:00	26.402577	-80.180498
2019-09-10 14:18:00	30.583252	-87.858826
2019-09-10 12:16:00	33.037098	-117.0871
2019-09-10 15:18:00	28.09954	-82.75841
2019-09-10 14:17:00	30.438772	-87.19732
2019-09-10 15:17:00	29.65754	-82.45247
2019-09-10 15:17:00	27.940784	-80.663913
2019-09-10 15:17:00	34.17735697	-84.51958721
2019-09-10 15:17:00	28.478041	-81.503387
2019-09-10 15:17:00	27.87461	-82.2825
2019-09-10 15:17:00	28.34349	-81.25322
2019-09-10 15:17:00	25.97457	-80.36645
2019-09-10 14:38:00	28.63072	-80.83627
2019-09-10 15:17:00	28.90019	-81.31073
2019-09-10 15:17:00	26.08347	-80.28503
2019-09-10 14:16:00	34.97199	-89.98194
2019-09-10 14:17:00	35.289402	-89.91672
2019-09-10 15:17:00	28.52579	-81.49268
2019-09-10 15:17:00	26.97785	-82.10107
2019-09-10 14:16:00	35.11659	-89.9486
2019-09-10 15:16:00	28.390058	-80.704296
2019-09-10 14:16:00	30.630942	-88.160983
2019-09-10 15:16:00	26.72957	-80.221186
2019-09-10 15:13:00	30.87358	-83.31411
2019-09-10 12:16:00	34.05439	-117.2939
2019-09-10 14:16:00	35.05824	-89.68034
2019-09-10 15:16:00	30.255	-81.71849
2019-09-10 12:16:00	32.9797	-117.0368
2019-09-10 15:16:00	25.96602	-80.159
2019-09-10 15:15:00	32.362079	-81.313204
2019-09-10 14:16:00	30.4288042	-86.9388679
2019-09-10 15:15:00	33.4953739	-84.5966199
2019-09-10 15:15:00	25.6618	-80.406
2019-09-10 15:15:00	25.8183	-80.1828
2019-09-10 14:15:00	30.74528	-85.23549
2019-09-10 14:15:00	30.325328	-87.387302
2019-09-10 14:15:00	30.49977	-87.36445
2019-09-10 15:13:00	33.913043	-84.301074
2019-09-10 15:15:00	27.6278	-80.35125
2019-09-10 15:15:00	28.410488	-81.408144
2019-09-10 15:15:00	28.1413526	-81.7989653
2019-09-10 15:15:00	26.136863	-80.24907
2019-09-10 15:15:00	27.31071	-80.38336
2019-09-10 15:15:00	28.09864	-82.73669
2019-09-10 14:15:00	33.47988	-89.73034441
2019-09-10 12:13:00	34.01847	-117.3097
2019-09-10 12:14:00	33.049712	-117.25253
2019-09-10 15:14:00	26.28985	-80.08297
2019-09-10 15:13:00	30.171573	-81.634349
2019-09-10 15:14:00	29.8351	-81.32867
2019-09-10 14:14:00	30.69997	-88.13621
2019-09-10 14:14:00	31.1748	-85.42593
2019-09-10 14:14:00	33.856865	-89.308705
2019-09-10 15:14:00	27.42649	-82.39645
2019-09-10 14:14:00	30.45512	-87.290183
2019-09-10 15:14:00	25.85241	-80.12028
2019-09-10 15:14:00	27.79386	-82.62336
2019-09-10 15:13:00	28.0797	-82.68816
2019-09-10 14:14:00	35.204814	-90.01044
2019-09-10 14:14:00	34.28533	-88.78909
2019-09-10 14:13:00	30.44638	-87.19266
2019-09-10 12:13:00	33.923172	-117.33115
2019-09-10 15:13:00	27.27429	-80.38606
2019-09-10 15:13:00	34.208055	-84.231824
2019-09-10 15:13:00	26.26146	-80.09585
2019-09-10 15:13:00	27.42741	-80.32974
2019-09-10 15:13:00	28.05076	-82.16101
2019-09-10 15:13:00	28.001502	-82.513929
2019-09-10 12:13:00	34.05088	-117.4309
2019-09-10 15:12:00	26.47118	-80.115222
2019-09-10 15:13:00	34.11778	-83.88356
2019-09-10 15:13:00	27.766153	-82.7495
2019-09-10 15:13:00	27.81962	-82.266499
2019-09-10 14:02:00	28.516599	-82.187218
2019-09-10 15:13:00	28.46340263	-82.19816196
2019-09-10 14:13:00	35.224584	-89.882643
2019-09-10 15:12:00	29.25506	-81.06276
2019-09-10 15:09:00	33.8725	-84.13686
2019-09-10 15:12:00	28.90409	-81.31169
2019-09-10 15:12:00	28.450482	-81.506284
2019-09-10 15:12:00	26.26314	-80.08435
2019-09-10 15:10:00	33.941838	-84.463662
2019-09-10 14:11:00	30.3575838	-88.5460098
2019-09-10 14:11:00	31.22297	-85.45243
2019-09-10 15:12:00	30.14572	-82.6134
2019-09-10 14:12:00	35.15457	-89.7392
2019-09-10 14:11:00	35.08757	-89.847767
2019-09-10 15:12:00	28.1059	-81.62342
2019-09-10 15:11:00	30.34437	-81.52819
2019-09-10 15:11:00	33.5161528	-84.6053923
2019-09-10 15:11:00	30.02784	-81.92134
2019-09-10 15:11:00	27.23547	-80.31751
2019-09-10 15:11:00	26.340473	-80.115594
2019-09-10 15:11:00	28.781608	-81.374815
2019-09-10 14:11:00	30.35121	-88.55542
2019-09-10 15:11:00	28.43277	-82.64298
2019-09-10 15:11:00	25.98445	-80.40525
2019-09-10 15:11:00	26.30183	-80.15623
2019-09-10 15:09:00	33.86324	-83.91744
2019-09-10 14:10:00	30.4840956	-88.8387231
2019-09-10 12:08:00	32.985334	-117.05113
2019-09-10 12:08:00	34.14066	-117.6583
2019-09-10 15:10:00	29.17488	-81.02113
2019-09-10 14:10:00	31.4685	-85.63603
2019-09-10 15:10:00	28.35475	-82.25428
2019-09-10 15:10:00	30.346715	-81.722561
2019-09-10 14:10:00	32.40821	-88.68457
2019-09-10 12:10:00	34.12293	-117.8653
2019-09-10 15:10:00	26.33681	-80.13879
2019-09-10 15:09:00	30.15158	-82.65347
2019-09-10 15:10:00	28.47733	-81.33588
2019-09-10 12:09:00	34.126102	-117.542889
2019-09-10 14:09:00	30.81276	-89.69623
2019-09-10 12:09:00	34.132125	-117.856591
2019-09-10 14:09:00	30.440814	-87.305466
2019-09-10 12:09:00	34.17164	-117.353
2019-09-10 15:09:00	25.87821	-80.33801
2019-09-10 15:09:00	28.08965	-82.56145
2019-09-10 15:09:00	27.89633	-82.82459
2019-09-10 14:09:00	30.387131	-86.494034
2019-09-10 15:09:00	31.02957531	-84.88495743
2019-09-10 15:07:00	33.88923	-84.06275
2019-09-10 15:08:00	33.90864	-84.59872
2019-09-10 15:08:00	30.227831	-81.558373
2019-09-10 15:06:00	26.554562	-81.958819
2019-09-10 15:09:00	33.98299	-84.05998
2019-09-10 15:08:00	33.69961	-84.148468
2019-09-10 14:08:00	33.45223429	-90.64367746
2019-09-10 15:06:00	33.89011	-84.37774
2019-09-10 15:08:00	28.03509	-82.77158
2019-09-10 15:08:00	26.21551	-80.10242
2019-09-10 14:08:00	30.50339	-87.17343
2019-09-10 15:08:00	27.88437	-82.28241
2019-09-10 15:07:00	34.07675	-84.36267
2019-09-10 14:08:00	33.5060183	-88.4271259
2019-09-10 15:07:00	32.99455	-83.765574
2019-09-10 12:07:00	33.91983	-117.1554
2019-09-10 14:07:00	33.50989	-86.69308
2019-09-10 15:07:00	30.601191	-84.228033
2019-09-10 15:07:00	30.23383	-82.23579
2019-09-10 15:07:00	27.755432	-82.644478
2019-09-10 14:07:00	30.63511	-87.18784
2019-09-10 12:07:00	34.109783	-117.725963
2019-09-10 15:07:00	27.55487967	-81.53270809
2019-09-10 15:07:00	28.07347	-81.74797
2019-09-10 15:06:00	30.3339	-81.40009
2019-09-10 15:03:00	34.032325	-83.895755
2019-09-10 15:06:00	27.9168	-81.59539
2019-09-10 15:06:00	28.92772	-81.92434
2019-09-10 14:06:00	33.64151	-86.851509
2019-09-10 15:06:00	26.36069	-80.18941
2019-09-10 14:04:00	33.0564803	-86.8796006
2019-09-10 14:06:00	30.449436	-87.253462
2019-09-10 15:06:00	25.627778	-80.403605
2019-09-10 15:06:00	24.55988	-81.73603
2019-09-10 14:06:00	31.0933576	-87.0621772
2019-09-10 15:06:00	25.91597	-81.72148
2019-09-10 15:06:00	28.975304	-80.920677
2019-09-10 15:06:00	27.31315	-80.32963
2019-09-10 14:54:00	33.84462	-84.5241
2019-09-10 15:06:00	34.10906	-84.02718
2019-09-10 14:06:00	30.45346	-89.14076
2019-09-10 15:06:00	26.145245	-80.150566
2019-09-10 14:05:00	30.35056	-88.69308
2019-09-10 14:05:00	34.3312	-89.52012
2019-09-10 14:05:00	30.47253	-88.2281
2019-09-10 15:05:00	28.607985	-81.477474
2019-09-10 14:05:00	35.086756	-89.826139
2019-09-10 15:05:00	28.2522429	-81.9579832
2019-09-10 15:04:00	26.49448	-81.89263
2019-09-10 15:05:00	26.114086	-80.405487
2019-09-10 15:05:00	30.45623	-84.313863
2019-09-10 14:04:00	30.448083	-91.040296
2019-09-10 15:04:00	26.516648	-80.114938
2019-09-10 14:04:00	30.293912	-87.488423
2019-09-10 15:04:00	33.418159	-84.687599
2019-09-10 14:03:00	33.47597	-86.72494
2019-09-10 15:04:00	27.30013	-82.47751
2019-09-10 15:04:00	26.59065	-81.62865
2019-09-10 15:03:00	33.74581	-84.18063
2019-09-10 15:03:00	33.74582	-84.43841
2019-09-10 14:03:00	33.40283	-90.90986
2019-09-10 15:03:00	26.71198	-80.15778
2019-09-10 15:03:00	32.19193	-81.204649
2019-09-10 14:03:00	30.57598	-88.22998
2019-09-10 14:03:00	35.07068	-89.67056
2019-09-10 15:02:00	26.00477	-80.12356
2019-09-10 14:03:00	30.637	-88.15065
2019-09-10 14:03:00	35.028915	-89.791758
2019-09-10 14:40:00	32.48633	-84.90532
2019-09-10 14:03:00	35.15072	-90.0044
2019-09-10 12:02:00	34.127582	-117.193467
2019-09-10 15:02:00	26.07746	-80.3516
2019-09-10 15:02:00	28.03808	-82.38937
2019-09-10 15:02:00	26.961912	-80.125411
2019-09-10 15:02:00	26.03489	-80.30792
2019-09-10 12:02:00	33.220714	-117.309975
2019-09-10 14:02:00	30.359254	-87.674321
2019-09-10 12:02:00	33.08261	-117.2621
2019-09-10 14:02:00	30.65636	-88.22023
2019-09-10 14:01:00	30.68685	-88.09813
2019-09-10 15:01:00	27.905895	-82.512957
2019-09-10 12:01:00	33.15402	-117.1917
2019-09-10 14:01:00	30.40857247	-86.75164377
2019-09-10 14:27:00	29.066603	-82.219883
2019-09-10 14:01:00	30.558402	-87.30747
2019-09-10 15:01:00	28.156222	-80.645682
2019-09-10 14:59:00	32.74744	-83.70643
2019-09-10 15:01:00	28.37887	-81.36639
2019-09-10 15:01:00	29.48659	-81.223
2019-09-10 15:01:00	28.66252	-81.50881
2019-09-10 15:01:00	26.58682	-80.17572
2019-09-10 14:01:00	32.36952	-89.49309
2019-09-10 14:01:00	32.36952	-89.49309
2019-09-10 15:01:00	34.07418	-84.36905
2019-09-10 15:01:00	30.04111	-81.80783
2019-09-10 14:01:00	30.68329	-87.817932
2019-09-10 14:59:00	27.912984	-82.508512
2019-09-10 15:01:00	28.04284	-82.5265
2019-09-10 11:58:00	33.842609	-117.563325
2019-09-10 15:00:00	30.87491668	-84.17903646
2019-09-10 14:01:00	30.38082	-86.38442
2019-09-10 15:01:00	33.31749	-83.98834
2019-09-10 15:01:00	33.419243	-84.67408
2019-09-10 15:01:00	25.9568	-80.21823
2019-09-10 15:00:00	27.859658	-82.299119
2019-09-10 15:00:00	28.46406	-80.82535
2019-09-10 12:00:00	33.873898	-117.614341
2019-09-10 14:00:00	35.098635	-89.890006
2019-09-10 15:00:00	33.48766	-84.59194
2019-09-10 15:00:00	30.6416	-81.44779
2019-09-10 14:59:00	30.30789287	-83.02987143
2019-09-10 15:00:00	28.64159	-81.34406
2019-09-10 14:59:00	31.90077	-81.255685
2019-09-10 13:55:00	34.238007	-88.74906
2019-09-10 14:59:00	28.58593	-81.36716
2019-09-10 14:59:00	29.631998	-82.611254
2019-09-10 14:59:00	30.83875	-83.45885
2019-09-10 14:59:00	26.22538	-80.20769
2019-09-10 13:59:00	30.52167	-87.39721
2019-09-10 14:59:00	28.66888	-81.4148
2019-09-10 13:58:00	31.248451	-85.436089
2019-09-10 13:59:00	30.70074	-88.13694
2019-09-10 13:59:00	32.61022	-85.50585
2019-09-10 13:58:00	32.34787	-86.26254
2019-09-10 13:59:00	35.186894	-89.778001
2019-09-10 14:57:00	28.31135	-80.7332
2019-09-10 14:59:00	27.98276	-80.51608
2019-09-10 14:58:00	28.099006	-82.758369
2019-09-10 14:58:00	28.59083	-81.57035
2019-09-10 14:58:00	28.533889	-81.545789
2019-09-10 13:58:00	34.36864948	-88.70276427
2019-09-10 14:58:00	30.31319	-81.40602
2019-09-10 14:58:00	26.13439	-80.26177
2019-09-10 14:58:00	27.48237	-82.703453
2019-09-10 13:57:00	35.06386	-89.693776
2019-09-10 14:56:00	28.3362226	-81.4919185
2019-09-10 14:57:00	25.74479	-80.2147
2019-09-10 13:57:00	32.44994	-86.42975
2019-09-10 14:57:00	29.00545	-81.06967
2019-09-10 14:57:00	28.40069	-80.6992
2019-09-10 11:57:00	33.048915	-117.253092
2019-09-10 14:57:00	28.752424	-81.26864
2019-09-10 14:57:00	28.01922	-82.70265
2019-09-10 14:57:00	30.3431918	-81.4806689
2019-09-10 13:57:00	33.6501754	-85.8201234
2019-09-10 13:57:00	35.16777	-89.80349
2019-09-10 13:56:00	31.17798	-85.24205
2019-09-10 14:57:00	27.28297976	-80.34331716
2019-09-10 14:57:00	33.60076	-84.42122
2019-09-10 14:56:00	30.88258	-84.55449
2019-09-10 13:56:00	32.35307	-86.14567
2019-09-10 13:56:00	30.50345	-86.4608
2019-09-10 11:53:00	34.03547	-117.8423
2019-09-10 13:55:00	30.36685	-87.16659
2019-09-10 13:50:00	34.9654116	-89.903508
2019-09-10 14:56:00	26.73996	-80.03797
2019-09-10 13:56:00	30.92764	-88.54135
2019-09-10 13:56:00	35.125243	-89.918931
2019-09-10 14:56:00	28.361554	-81.327073
2019-09-10 14:55:00	34.2176358	-85.1637033
2019-09-10 14:55:00	30.86663	-84.71071
2019-09-10 11:55:00	33.01956	-117.266
2019-09-10 14:55:00	27.994788	-82.744407
2019-09-10 14:55:00	33.784359	-84.315326
2019-09-10 14:54:00	32.048412	-81.139671
2019-09-10 13:55:00	33.479867	-89.730171
2019-09-10 13:55:00	35.214218	-89.766359
2019-09-10 14:55:00	26.06477	-80.24462
2019-09-10 13:55:00	30.15166713	-85.74219077
2019-09-10 14:55:00	33.824677	-84.31967
2019-09-10 14:55:00	28.219329	-82.208213
2019-09-10 14:55:00	33.56310309	-84.26489821
2019-09-10 13:55:00	30.43947	-87.19316
2019-09-10 14:55:00	33.446245	-84.101767
2019-09-10 14:54:00	34.19479287	-84.51163197
2019-09-10 13:40:00	34.332695	-84.588966
2019-09-10 14:54:00	27.71679	-82.3583
2019-09-10 14:55:00	26.469536	-80.119387
2019-09-10 13:54:00	32.40528	-88.61815
2019-09-10 13:54:00	34.9407004	-89.9814125
2019-09-10 14:54:00	29.55835	-81.16924
2019-09-10 13:54:00	34.9714597	-89.9818134
2019-09-10 11:54:00	33.03656	-117.0485
2019-09-10 14:54:00	25.56171	-80.47877
2019-09-10 14:54:00	25.64917	-80.2992
2019-09-10 14:51:00	27.9316	-82.25858
2019-09-10 14:54:00	27.46425	-82.49252
2019-09-10 13:54:00	30.964622	-85.380966
2019-09-10 14:54:00	26.03391	-80.37544
2019-09-10 14:54:00	28.70303	-81.53124
2019-09-10 14:54:00	28.68514	-81.40028
2019-09-10 13:53:00	35.089315	-89.833886
2019-09-10 13:54:00	35.093264	-89.762541
2019-09-10 14:54:00	26.303323	-80.155194
2019-09-10 13:54:00	30.72012	-86.1086
2019-09-10 11:54:00	34.109789	-117.64304
2019-09-10 14:54:00	26.592425	-81.885399
2019-09-10 14:54:00	33.784276	-84.307596
2019-09-10 14:54:00	28.001708	-81.9643064
2019-09-10 14:54:00	27.82971	-82.79993
2019-09-10 14:53:00	31.996618	-80.980777
2019-09-10 13:53:00	31.41520507	-85.87476241
2019-09-10 14:53:00	26.298047	-81.724007
2019-09-10 13:53:00	30.42185	-88.78108
2019-09-10 14:53:00	28.17467	-82.54278
2019-09-10 14:53:00	26.73996	-80.03797
2019-09-10 14:53:00	26.842534	-82.284462
2019-09-10 14:52:00	34.0762661	-84.2273307
2019-09-10 13:53:00	30.463497	-86.589249
2019-09-10 13:53:00	33.6501754	-85.8201234
2019-09-10 14:53:00	33.76647484	-84.28341418
2019-09-10 14:52:00	25.649205	-80.299208
2019-09-10 14:52:00	27.940856	-80.666768
2019-09-10 11:52:00	34.073352	-117.833822
2019-09-10 13:52:00	35.157074	-90.049078
2019-09-10 14:52:00	28.35957	-81.39791
2019-09-10 14:52:00	26.127287	-80.115216
2019-09-10 14:52:00	27.99230178	-81.62555375
2019-09-10 14:52:00	26.66113	-81.93478
2019-09-10 14:51:00	32.036268	-81.148005
2019-09-10 14:52:00	28.693595	-81.311386
2019-09-10 14:52:00	25.964333	-80.227564
2019-09-10 14:52:00	33.690219	-84.23758
2019-09-10 13:52:00	33.49355	-86.72021
2019-09-10 14:51:00	27.31281	-80.32724
2019-09-10 14:51:00	27.31281	-80.32724
2019-09-10 14:52:00	26.6243611	-80.2181171
2019-09-10 13:52:00	30.595229	-88.201975
2019-09-10 14:52:00	30.576942	-81.454872
2019-09-10 11:49:00	34.04042	-117.7081
2019-09-10 13:51:00	35.233006	-89.905352
2019-09-10 14:51:00	27.2819818	-82.4254072
2019-09-10 14:51:00	28.64905	-81.27982
2019-09-10 14:51:00	30.9144	-84.56423
2019-09-10 14:51:00	28.065758	-80.626448
2019-09-10 14:51:00	27.5603549	-80.3960528
2019-09-10 11:51:00	32.97897	-117.0537
2019-09-10 14:51:00	25.67317	-80.26926
2019-09-10 14:50:00	34.00749	-84.7397
2019-09-10 14:50:00	33.588655	-84.313091
2019-09-10 14:51:00	28.6459	-81.33694
2019-09-10 14:50:00	34.3143628	-83.8217626
2019-09-10 13:51:00	34.95189	-90.03516
2019-09-10 14:49:00	31.99795	-81.07339
2019-09-10 14:50:00	27.991907	-82.577907
2019-09-10 14:47:00	28.002416	-82.282797
2019-09-10 13:50:00	35.076353	-89.685756
2019-09-10 14:49:00	33.70294	-84.74106
2019-09-10 14:50:00	26.452925	-80.064263
2019-09-10 14:50:00	28.53592	-81.540469
2019-09-10 14:50:00	26.522961	-80.118808
2019-09-10 14:50:00	28.523824	-81.168931
2019-09-10 14:50:00	30.31863	-81.39551
2019-09-10 13:50:00	30.28347	-87.533607
2019-09-10 14:49:00	28.309479	-81.353489
2019-09-10 14:49:00	33.901083	-84.602667
2019-09-10 14:48:00	33.824753	-84.091056
2019-09-10 13:49:00	31.175444	-85.43055
2019-09-10 14:47:00	31.03159	-84.88291
2019-09-10 14:49:00	26.402627	-80.17454
2019-09-10 13:49:00	31.33025	-85.8295
2019-09-10 13:49:00	30.57834	-88.13388
2019-09-10 14:49:00	30.34853	-81.4019
2019-09-10 13:49:00	35.21329	-89.72525
2019-09-10 14:48:00	27.99889	-82.41094
2019-09-10 14:49:00	28.29781	-80.74302
2019-09-10 14:48:00	30.451179	-81.666335
2019-09-10 13:48:00	30.63156	-88.15732
2019-09-10 14:48:00	25.73694	-80.2393
2019-09-10 14:48:00	26.7800154	-80.2048492
2019-09-10 14:48:00	30.40056	-84.23113
2019-09-10 14:48:00	26.261358	-80.095215
2019-09-10 13:48:00	30.64227	-88.186
2019-09-10 14:48:00	26.26733	-81.76323
2019-09-10 13:47:00	31.90682	-85.18597
2019-09-10 14:47:00	28.58065	-81.31453
2019-09-10 14:47:00	27.84884	-82.83067
2019-09-10 13:47:00	30.63526	-88.14831
2019-09-10 14:47:00	26.655495	-80.052334
2019-09-10 14:47:00	28.349225	-82.246147
2019-09-10 14:47:00	26.258797	-80.095551
2019-09-10 14:44:00	34.08298	-84.19797
2019-09-10 14:47:00	28.63919	-82.5432
2019-09-10 14:47:00	25.97366	-80.3726
2019-09-10 14:47:00	26.719069	-80.227799
2019-09-10 14:47:00	33.770996	-84.411414
2019-09-10 11:47:00	33.181304	-117.350373
2019-09-10 13:46:00	35.08897	-89.95866
2019-09-10 14:47:00	28.060727	-82.758896
2019-09-10 14:47:00	28.542345	-81.76581
2019-09-10 13:47:00	30.4743	-86.4252
2019-09-10 14:45:00	33.890948	-84.452204
2019-09-10 14:47:00	26.21548	-80.10388
2019-09-10 13:47:00	31.224739	-85.451866
2019-09-10 14:47:00	30.17828	-81.63835
2019-09-10 13:46:00	32.64592	-85.47036
2019-09-10 14:46:00	26.087163	-80.284985
2019-09-10 13:46:00	30.770834	-85.24221
2019-09-10 14:46:00	30.08315	-81.61562
2019-09-10 14:46:00	26.38845	-80.14371
2019-09-10 14:46:00	29.25979	-81.14088
2019-09-10 11:46:00	33.14193	-117.1315
2019-09-10 13:46:00	33.39354	-86.75054
2019-09-10 14:46:00	26.10482	-80.22803
2019-09-10 14:45:00	34.30755	-84.12627
2019-09-10 13:46:00	35.082134	-89.784103
2019-09-10 13:45:00	31.23439	-85.48237
2019-09-10 14:46:00	26.6264	-82.07111
2019-09-10 14:45:00	27.97885	-82.45309
2019-09-10 13:45:00	30.321491	-87.412262
2019-09-10 13:45:00	30.48439	-86.2856636
2019-09-10 14:45:00	26.18689	-80.10826
2019-09-10 11:41:00	34.0402	-117.0363
2019-09-10 14:44:00	33.767957	-84.346913
2019-09-10 13:45:00	31.31706709	-89.3710982
2019-09-10 14:45:00	33.0419451	-85.0054662
2019-09-10 14:45:00	28.3259768	-81.6801504
2019-09-10 14:45:00	26.320366	-80.217186
2019-09-10 14:45:00	29.48659	-81.223
2019-09-10 13:45:00	30.32945	-86.13364
2019-09-10 14:45:00	33.89992	-84.60804
2019-09-10 14:45:00	33.465458	-84.008073
2019-09-10 13:45:00	33.21099772	-86.27863947
2019-09-10 14:44:00	33.89144	-84.07281
2019-09-10 13:44:00	30.74246	-88.27654
2019-09-10 13:44:00	30.3575838	-88.5460098
2019-09-10 14:44:00	26.13405	-80.11371
2019-09-10 14:43:00	31.85329602	-81.65295039
2019-09-10 13:44:00	35.25872	-89.83439
2019-09-10 14:44:00	29.087826	-82.278563
2019-09-10 13:44:00	33.4082163	-90.9108821
2019-09-10 14:12:00	29.087503	-82.27772
2019-09-10 14:44:00	26.203663	-80.189636
2019-09-10 14:40:00	34.0268	-84.30305
2019-09-10 11:44:00	33.04289	-117.087
