created_at	lat	long
10/19/19 11:00	33.6200053	-91.42110168
10/19/19 11:00	32.49080157	-81.71316217
10/19/19 11:00	35.18642018	-99.86734578
10/19/19 11:00	32.76544901	-81.31507203
10/19/19 11:00	34.16296846	-90.64880764
10/19/19 11:00	34.18975866	-90.63045056
10/19/19 11:00	35.72499888	-90.69510229
10/19/19 11:00	26.47617946	-97.79966979
10/19/19 11:00	34.08354948	-79.30922345
10/19/19 11:00	37.52821357	-95.91455262
10/19/19 11:00	32.25312414	-81.70413754
10/19/19 11:00	34.42397322	-101.9334816
10/19/19 11:00	39.9070659	-85.35164774
10/19/19 11:00	34.01622726	-91.70180826
10/19/19 11:00	33.80862962	-91.3319509
10/19/19 11:00	31.65646458	-81.96073702
10/19/19 11:00	33.16585932	-90.4398049
10/19/19 11:00	39.51296503	-89.68796952
10/19/19 11:00	35.21603568	-91.32672047
10/19/19 11:00	31.67574008	-82.01193014
10/19/19 11:00	37.41355766	-87.38318438
10/19/19 11:00	29.61800162	-96.29091772
10/19/19 11:00	35.27040042	-98.77822308
10/19/19 11:00	34.14911428	-90.76468555
10/19/19 11:00	26.43087356	-97.62709144
10/19/19 11:00	35.78950322	-90.95674231
10/19/19 11:00	35.75465637	-90.96595642
10/19/19 11:00	36.39791002	-88.96615068
10/19/19 11:00	26.52484768	-97.81116005
10/19/19 11:00	39.47523953	-88.30326454
10/19/19 11:00	34.64942653	-91.55005591
10/19/19 11:00	46.7206689	-97.80364229
10/19/19 11:00	29.2494291	-96.44057241
10/19/19 11:00	34.25139772	-90.42297331
10/19/19 11:00	39.51938054	-84.11875346
10/19/19 11:00	35.35441349	-78.68723421
10/19/19 11:00	30.94525748	-97.3014725
10/19/19 11:00	34.36492743	-90.53144192
10/19/19 11:00	32.41552395	-81.97156106
10/19/19 11:00	37.67194965	-95.80064312
10/19/19 11:00	35.23037658	-91.30119165
10/19/19 11:00	45.05626804	-95.066068
10/19/19 11:00	37.67396797	-95.80973649
10/19/19 11:00	33.4410905	-81.26021463
10/19/19 11:00	35.30490096	-91.28323
10/19/19 11:00	35.8158649	-90.94157798
10/19/19 11:00	40.20790678	-93.8828344
10/19/19 11:00	36.36576077	-89.97710002
10/19/19 11:00	35.28570214	-91.26474117
10/19/19 11:00	32.27891669	-91.9311851
10/19/19 11:00	36.02387466	-89.13444584
10/19/19 11:00	31.68985736	-82.75196753
10/19/19 11:00	34.10547631	-79.28512431
10/19/19 11:00	35.2277728	-91.28469009
10/19/19 11:00	36.18134736	-90.89756819
10/19/19 11:00	34.40991121	-90.41965049
10/19/19 11:00	39.47229659	-93.5357534
10/19/19 11:00	34.0868241	-79.29945619
10/19/19 11:00	35.46981869	-90.99332846
10/19/19 11:00	29.45375735	-96.23663748
10/19/19 11:00	34.25632894	-90.4157632
10/19/19 11:00	32.36082728	-82.35335476
10/19/19 11:00	29.23519849	-96.48370889
10/19/19 11:00	32.59806257	-83.3220867
10/19/19 11:00	26.30701468	-97.59652385
10/19/19 11:00	34.18040624	-91.63019363
10/19/19 11:00	32.54519713	-83.12201455
10/19/19 11:00	34.64557026	-91.52991708
10/19/19 11:00	36.38299951	-89.85129347
10/19/19 11:00	32.33737165	-82.0083334
10/19/19 11:00	35.72157524	-89.99296032
10/19/19 11:00	35.72520726	-89.99737357
10/19/19 11:00	35.78866203	-90.94986373
10/19/19 11:00	40.72979611	-89.35894172
10/19/19 11:00	32.49330354	-81.71924761
10/19/19 11:00	39.34756335	-85.6685949
10/19/19 11:00	34.18753498	-90.63130092
10/19/19 11:00	38.67527411	-102.3181772
10/19/19 11:00	39.39236088	-93.66863801
10/19/19 11:00	30.95725288	-85.02348423
10/19/19 11:00	35.21360677	-91.2928514
10/19/19 11:00	36.0048252	-89.18318757
10/19/19 11:00	36.30497446	-89.91146023
10/19/19 11:00	30.9426595	-85.1903605
10/19/19 11:00	26.49536829	-97.79386499
10/19/19 11:00	40.35476107	-93.80436352
10/19/19 11:00	35.44644559	-90.8995883
10/19/19 11:00	39.6110303	-89.97165677
10/19/19 11:00	40.27211178	-94.05176726
10/19/19 11:00	32.09587946	-99.91722421
10/19/19 11:00	40.34239618	-88.27361607
10/19/19 11:00	32.99540762	-81.75052498
10/19/19 11:00	33.38151528	-81.2437612
10/19/19 11:00	40.27305873	-94.06002758
10/19/19 11:00	35.74712888	-90.07915351
10/19/19 11:00	37.68095287	-95.85082051
10/19/19 11:00	36.778581	-97.2065388
10/19/19 11:00	30.87523142	-96.64864551
10/19/19 11:00	29.24696484	-96.48361593
10/19/19 11:00	34.17423212	-90.6342955
10/19/19 11:00	46.56935726	-98.57351555
10/19/19 11:00	39.11536726	-100.6883459
10/19/19 11:00	34.11606996	-79.27993099
10/19/19 11:00	35.17572932	-91.69437551
10/19/19 11:00	41.35609067	-89.61734167
10/19/19 11:00	35.86427195	-90.87120635
10/19/19 11:00	33.04066874	-81.74585332
10/19/19 11:00	40.34609213	-88.26887242
10/19/19 11:00	34.14925352	-90.6445461
10/19/19 11:00	37.04996173	-86.58150626
10/19/19 11:00	31.72072703	-82.03255863
10/19/19 11:00	37.67488726	-101.5676024
10/19/19 11:00	35.40712962	-91.25664075
10/19/19 11:00	39.40169714	-100.7752981
10/19/19 11:00	34.27016935	-90.71556012
10/19/19 11:00	35.85335695	-91.28150268
10/19/19 11:00	35.36850458	-90.27312843
10/19/19 11:00	34.64387728	-91.53883566
10/19/19 11:00	39.78118153	-94.14981041
10/19/19 11:00	41.54924403	-89.40094775
10/19/19 11:00	39.90164198	-85.48252822
10/19/19 11:00	29.22075057	-96.18292169
10/19/19 11:00	39.49159949	-84.14683157
10/19/19 11:00	29.5556486	-96.29342058
10/19/19 11:00	34.60542241	-91.52693727
10/19/19 11:00	39.54792602	-89.82762145
10/19/19 11:00	34.27795088	-90.31269774
10/19/19 11:00	33.53981787	-91.40816537
10/19/19 11:00	36.00854868	-89.17422042
10/19/19 11:00	37.14556109	-97.59943555
10/19/19 11:00	34.17042097	-90.62626063
10/19/19 11:00	36.37993784	-77.17101197
10/19/19 11:00	35.46690542	-91.01466667
10/19/19 11:00	32.490599	-81.70967708
10/19/19 11:00	35.63378127	-90.00658836
10/19/19 11:00	35.95982897	-89.10879439
10/19/19 11:00	35.50151269	-90.77637311
10/19/19 11:00	39.67921338	-84.82619992
10/19/19 11:00	31.6837699	-99.4813517
10/19/19 11:00	36.44750412	-90.70525567
10/19/19 11:00	34.25879098	-90.60250544
10/19/19 11:00	34.23148944	-91.84418749
10/19/19 11:00	32.58383823	-81.81271954
10/19/19 11:00	35.23945659	-91.31270962
10/19/19 11:00	36.6200108	-90.12221091
10/19/19 11:00	39.69592929	-83.54290898
10/19/19 11:00	32.46680123	-82.32795396
10/19/19 11:00	34.11849704	-80.5181471
10/19/19 11:00	26.46477029	-97.80781097
10/19/19 11:00	34.64220868	-91.5433638
10/19/19 11:00	35.68896263	-89.98281487
10/19/19 11:00	36.44625153	-90.73729857
10/19/19 11:00	39.50025473	-83.3188042
10/19/19 11:00	32.28137995	-81.53540845
10/19/19 11:00	37.01850095	-86.60947027
10/19/19 11:00	44.63078242	-100.4104322
10/19/19 11:00	34.95506193	-91.00349508
10/19/19 11:00	35.81966582	-90.89787885
10/19/19 11:00	32.48204615	-83.048414
10/19/19 11:00	40.63073782	-95.18057681
10/19/19 11:00	37.27637018	-97.52154945
10/19/19 11:00	26.25918299	-98.47019278
10/19/19 11:00	36.35359951	-89.76010297
10/19/19 11:00	37.3262718	-97.78967535
10/19/19 11:00	37.01591144	-86.75946865
10/19/19 11:00	42.06614238	-100.2632274
10/19/19 11:00	35.60827522	-90.53313953
10/19/19 11:00	35.62522797	-91.25517513
10/19/19 11:00	37.4816008	-87.35769509
10/19/19 11:00	36.28130298	-89.90015458
10/19/19 11:00	39.29142757	-98.79803909
10/19/19 11:00	33.04411594	-81.75037252
10/19/19 11:00	39.53256883	-85.82799322
10/19/19 11:00	39.51736792	-84.11861361
10/19/19 11:00	34.18868261	-91.50129806
10/19/19 11:00	38.90415159	-97.64320687
10/19/19 11:00	28.6554564	-96.16883963
10/19/19 11:00	39.37561513	-100.6409245
10/19/19 11:00	39.82333692	-86.45503495
10/19/19 11:00	35.65655088	-91.31515219
10/19/19 11:00	34.1604111	-90.65012339
10/19/19 11:00	35.30372082	-89.52083119
